ROUND_NUM,NUM_PLAYERS,AVG_META_PCT_NONE,AVG_META_PCT_FAIR,AVG_META_PCT_PERFECT,AVG_SCORE,AVG_GOOD_SEAT_PCT
6,47,0.4375,0.0,0.5625,1.64934,0.89601
7,48,0.3,0.0,0.7,1.38001,0.89922
6,49,0.45,0.0,0.55,1.75806,0.9
5,50,0.475,0.0,0.525,1.71751,0.901
6,51,0.4375,0.0,0.5625,1.34168,0.91863
5,52,0.325,0.0,0.675,0.82078,0.93389
5,53,0.45,0.0,0.55,1.72557,0.91061
5,54,0.4,0.0,0.6,1.53783,0.91597
6,55,0.375,0.0,0.625,1.40678,0.92182
8,56,0.225,0.0,0.775,0.89471,0.93884
6,57,0.3875,0.0,0.6125,1.55486,0.93048
4,58,0.3375,0.0,0.6625,1.02894,0.94828
6,59,0.325,0.0,0.675,0.76627,0.95996
2,6,0.675,0.2,0.125,5.2731,0.6125
8,60,0.2,0.0,0.8,0.65467,0.95563
7,61,0.3125,0.0,0.6875,1.24699,0.94488
6,62,0.3125,0.0,0.6875,1.05257,0.95343
6,63,0.3,0.0,0.7,0.87129,0.95655
8,64,0.1875,0.0,0.8125,0.58619,0.9623
7,65,0.25,0.0,0.75,0.92891,0.95923
6,66,0.3125,0.0,0.6875,1.02614,0.95511
7,67,0.25,0.0,0.75,0.54866,0.97668
8,68,0.1125,0.0,0.8875,0.46319,0.97445
4,69,0.3125,0.0,0.6875,0.88914,0.96576
2,7,0.875,0.0,0.125,6.68498,0.30179
8,70,0.2375,0.0,0.7625,0.83093,0.96625
7,71,0.1875,0.0,0.8125,0.42705,0.97923
8,72,0.15,0.0,0.85,0.44548,0.97639
7,73,0.175,0.0,0.825,0.58019,0.97911
6,74,0.2125,0.0,0.7875,0.66333,0.97365
7,75,0.1625,0.0,0.8375,0.34531,0.986
8,76,0.0875,0.0,0.9125,0.25595,0.98569
7,77,0.175,0.0,0.825,0.54226,0.98166
7,78,0.1875,0.0,0.8125,0.50374,0.98077
7,79,0.15,0.0,0.85,0.46089,0.98149
4,8,0.5125,0.3625,0.125,7.31113,0.61875
7,80,0.125,0.0,0.875,0.35428,0.98359
8,81,0.125,0.0,0.875,0.35898,0.98858
8,82,0.1375,0.0,0.8625,0.38012,0.98643
8,83,0.1125,0.0,0.8875,0.2803,0.9869
7,84,0.025,0.0,0.975,0.10679,0.99583
8,85,0.15,0.0,0.85,0.38949,0.99
7,86,0.125,0.0,0.875,0.30721,0.99099
8,87,0.125,0.0,0.875,0.31152,0.98994
8,88,0.0375,0.0,0.9625,0.10877,0.99574
7,89,0.125,0.0,0.875,0.51015,0.98511
3,9,0.675,0.0625,0.2625,3.12402,0.54444
8,90,0.05,0.0,0.95,0.18698,0.99375
8,91,0.0875,0.0,0.9125,0.21172,0.9919
8,92,0.0375,0.0,0.9625,0.13453,0.99484
8,93,0.125,0.0,0.875,0.40822,0.98979
8,94,0.075,0.0,0.925,0.29533,0.99109
8,95,0.025,0.0,0.975,0.05337,0.9975
6,96,0.025,0.0,0.975,0.0134,0.99857
8,97,0.1,0.0,0.9,0.28509,0.99227
7,98,0.05,0.0,0.95,0.10691,0.99694
8,99,0.0375,0.0,0.9625,0.09299,0.9976
